GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,19.2304119,1161.78842
Anaerobe_ancestor,0,15.529794,757.672045
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,20.9119819,1373.85299
Anaerobe_ancestor,0,18.5787307,1084.38114
Anaerobe_ancestor,0,14.9537545,702.506525
Anaerobe_ancestor,0,16.5247715,857.868648
Anaerobe_ancestor,0,18.1307,1032.7115
Anaerobe_ancestor,0,17.0368066,911.856002
Anaerobe_ancestor,0,14.2206132,635.311211
Anaerobe_ancestor,0,19.1896818,1156.87229
Anaerobe_ancestor,0,14.4242635,653.637816
Anaerobe_ancestor,0,13.5456577,576.434636
Anaerobe_ancestor,0,18.421629,1066.11962
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,12.0386451,455.307807
Anaerobe_ancestor,0,16.5131343,856.660807
Anaerobe_ancestor,0,19.1140402,1147.76999
Anaerobe_ancestor,0,14.8432014,692.157666
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,17.7583107,990.725119
Anaerobe_ancestor,0,12.2015654,467.714654
Anaerobe_ancestor,0,22.1280654,1538.28486
Anaerobe_ancestor,0,14.1740645,631.158861
Anaerobe_ancestor,0,13.5165648,573.961201
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,17.6535763,979.07344
Anaerobe_ancestor,0,14.0111443,616.73285
Anaerobe_ancestor,0,17.3160985,941.997976
Anaerobe_ancestor,0,13.3070959,556.30946
Anaerobe_ancestor,0,15.6403471,768.497829
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,12.4401272,486.182718
Anaerobe_ancestor,0,17.3393729,944.531931
Anaerobe_ancestor,0,17.7292178,987.481629
Anaerobe_ancestor,0,13.0336226,533.679048
Anaerobe_ancestor,0,13.7551267,594.400355
Anaerobe_ancestor,0,17.3393729,944.531931
Anaerobe_ancestor,0,12.0444637,455.748037
Anaerobe_ancestor,0,14.4068078,652.056753
Anaerobe_ancestor,0,14.9304801,700.321437
Anaerobe_ancestor,0,16.9495279,902.537147
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,19.0733102,1142.88364
Anaerobe_ancestor,0,14.0693301,621.865851
Anaerobe_ancestor,0,17.1589968,924.982809
Anaerobe_ancestor,0,19.4107879,1183.68515
Anaerobe_ancestor,0,15.9778248,802.01997
Anaerobe_ancestor,0,12.1259238,461.933592
Anaerobe_ancestor,0,14.3893521,650.477605
Anaerobe_ancestor,0,18.3168946,1054.03144
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,14.8315642,691.07278
Anaerobe_ancestor,0,13.5514763,576.929961
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,15.7741744,781.70547
Anaerobe_ancestor,0,17.5372046,966.207963
Anaerobe_ancestor,0,13.5805692,579.409778
Anaerobe_ancestor,0,19.4747923,1191.5041
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,11.6720745,428.002173
Anaerobe_ancestor,0,18.4681777,1071.51428
Anaerobe_ancestor,0,15.0817632,714.585353
Anaerobe_ancestor,0,16.3269397,837.451085
Anaerobe_ancestor,0,17.1880898,928.122066
Anaerobe_ancestor,0,15.9778248,802.01997
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,12.1317424,462.377013
Anaerobe_ancestor,0,15.1864977,724.544611
Anaerobe_ancestor,0,13.9005912,607.038751
Anaerobe_ancestor,0,12.5041316,491.198404
Anaerobe_ancestor,0,12.777605,512.919001
Anaerobe_ancestor,0,17.1357225,922.475232
Anaerobe_ancestor,0,13.5340206,575.444624
Anaerobe_ancestor,0,12.888158,521.833045
Anaerobe_ancestor,0,13.3187331,557.28288
Anaerobe_ancestor,0,20.3533981,1301.43873
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,16.7051475,876.698979
Anaerobe_ancestor,0,18.5263635,1078.27673
Anaerobe_ancestor,0,18.561275,1082.34442
Anaerobe_ancestor,0,12.137561,462.820646
Anaerobe_ancestor,0,18.5961865,1086.41976
Anaerobe_ancestor,0,12.5855918,497.61923
Anaerobe_ancestor,0,11.9862779,451.355311
Anaerobe_ancestor,0,12.5332246,493.48677
Anaerobe_ancestor,0,17.490656,961.085597
Anaerobe_ancestor,0,11.8233576,439.168845
Anaerobe_ancestor,0,12.3761229,481.192773
Anaerobe_ancestor,0,14.3951706,651.003775
Anaerobe_ancestor,0,12.4168529,484.365215
Anaerobe_ancestor,0,11.9397292,447.856446
Anaerobe_ancestor,0,13.4409233,567.555159
Anaerobe_ancestor,0,18.6543723,1093.22902
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,17.3160985,941.997976
Anaerobe_ancestor,0,15.8905461,793.281847
Anaerobe_ancestor,0,13.5340206,575.444624
Anaerobe_ancestor,0,16.4142184,846.428521
Anaerobe_ancestor,0,14.6802811,677.046687
Anaerobe_ancestor,0,18.6369165,1091.18401
Anaerobe_ancestor,0,13.8656797,603.993411
Anaerobe_ancestor,0,15.209772,726.76714
Anaerobe_ancestor,0,21.7440391,1485.35517
Anaerobe_ancestor,0,19.0965845,1145.67456
Anaerobe_ancestor,0,14.5057237,661.041421
Anaerobe_ancestor,0,16.1872937,823.186743
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,15.3086879,736.250855
Anaerobe_ancestor,0,13.7318523,592.39055
Anaerobe_ancestor,0,16.0010991,804.358219
Anaerobe_ancestor,0,18.0317841,1021.47389
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,13.778401,596.413565
Anaerobe_ancestor,0,17.5430232,966.849215
Anaerobe_ancestor,0,17.0717181,915.596946
Anaerobe_ancestor,0,15.739263,778.24915
Anaerobe_ancestor,0,11.7244417,431.851286
Anaerobe_ancestor,0,17.6128462,974.560844
Anaerobe_ancestor,0,15.6752586,771.932452
Anaerobe_ancestor,0,12.027008,454.427986
Anaerobe_ancestor,0,16.8913421,896.351166
Anaerobe_ancestor,0,16.1989309,824.370758
Anaerobe_ancestor,0,18.811474,1111.72027
Anaerobe_ancestor,0,13.20818,548.069747
Anaerobe_ancestor,0,14.8722943,694.873605
Anaerobe_ancestor,0,20.132292,1273.31635
Anaerobe_ancestor,0,14.5173608,662.102482
Anaerobe_ancestor,0,16.5945944,865.133558
Anaerobe_ancestor,0,17.0542624,913.725516
Anaerobe_ancestor,0,12.1433796,463.264493
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,12.1433796,463.264493
Anaerobe_ancestor,0,12.3295742,477.579889
Anaerobe_ancestor,0,14.8548386,693.243404
Anaerobe_ancestor,0,17.2579127,935.677982
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,14.7675598,685.121113
Anaerobe_ancestor,0,16.4607671,851.236056
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,14.098423,624.44033
Anaerobe_ancestor,0,11.9280921,446.983856
Anaerobe_ancestor,0,13.9122284,608.055566
Anaerobe_ancestor,0,12.0211894,453.988394
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,19.2304119,1161.78842
Anaerobe_ancestor,0,16.7342404,879.755275
Anaerobe_ancestor,0,17.7583107,990.725119
Anaerobe_ancestor,0,22.9484854,1654.46631
Anaerobe_ancestor,0,17.31028,941.36502
Anaerobe_ancestor,0,12.0851938,458.835603
Anaerobe_ancestor,0,14.6919183,678.120511
Anaerobe_ancestor,0,15.4017852,745.232865
Anaerobe_ancestor,0,12.6263219,500.845278
Anaerobe_ancestor,0,17.8746824,1003.75227
Anaerobe_ancestor,0,14.9944845,706.338621
Anaerobe_ancestor,0,18.9045713,1122.75123
Anaerobe_ancestor,0,14.1740645,631.158861
Anaerobe_ancestor,0,16.6411431,869.99385
Anaerobe_ancestor,0,15.5821613,762.790475
Anaerobe_ancestor,0,15.6345285,767.926137
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,18.9278456,1125.51748
Anaerobe_ancestor,0,16.5538644,860.891971
Anaerobe_ancestor,0,14.6046396,670.087565
Anaerobe_ancestor,0,17.4499259,956.614695
Anaerobe_ancestor,0,16.7924262,885.88382
Anaerobe_ancestor,0,18.2819831,1050.01736
Anaerobe_ancestor,0,11.8640877,442.199827
Anaerobe_ancestor,0,13.9704142,613.152405
Anaerobe_ancestor,0,12.4692202,488.459385
Anaerobe_ancestor,0,19.951916,1250.60191
Anaerobe_ancestor,0,14.3835335,649.951648
Anaerobe_ancestor,0,12.2830255,473.980618
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,20.1730221,1278.4737
Anaerobe_ancestor,0,19.2245933,1161.08548
Anaerobe_ancestor,0,12.8241536,516.662923
Anaerobe_ancestor,0,19.3351463,1174.47776
Anaerobe_ancestor,0,16.6120502,866.954572
Anaerobe_ancestor,0,14.0926044,623.925009
Anaerobe_ancestor,0,17.6884878,982.949675
Anaerobe_ancestor,0,23.0183084,1664.54938
Anaerobe_ancestor,0,13.2372729,550.486811
Anaerobe_ancestor,0,14.5813652,667.953531
Anaerobe_ancestor,0,21.3251012,1428.67049
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,12.8532465,519.009787
Anaerobe_ancestor,0,14.7733784,685.661111
Anaerobe_ancestor,0,12.6670519,504.08175
Anaerobe_ancestor,0,15.3785109,742.982257
Anaerobe_ancestor,0,17.2753685,937.571746
Anaerobe_ancestor,0,12.7310563,509.188693
Anaerobe_ancestor,0,11.7709904,435.287185
Anaerobe_ancestor,0,16.740059,880.367172
Anaerobe_ancestor,0,17.8397709,999.835189
Anaerobe_ancestor,0,12.7717864,512.451968
Anaerobe_ancestor,0,15.8149045,785.747523
Anaerobe_ancestor,0,19.0383987,1138.70363
Anaerobe_ancestor,0,18.1888858,1039.35058
Anaerobe_ancestor,0,16.4782228,853.042392
Anaerobe_ancestor,0,17.4324702,954.701784
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,13.7027594,589.88308
Anaerobe_ancestor,0,19.6551683,1213.6778
Anaerobe_ancestor,0,13.1907243,546.622063
Anaerobe_ancestor,0,15.0061217,707.435421
Anaerobe_ancestor,0,16.1174708,816.100519
Anaerobe_ancestor,0,19.2478676,1163.89853
Anaerobe_ancestor,0,12.5332246,493.48677
Anaerobe_ancestor,0,21.4181985,1441.17179
Anaerobe_ancestor,0,14.8373828,691.615116
Anaerobe_ancestor,0,15.0701261,713.483024
Anaerobe_ancestor,0,13.6329365,583.886848
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,15.3610552,741.296535
Anaerobe_ancestor,0,12.8532465,519.009787
Anaerobe_ancestor,0,13.0510783,535.109502
Anaerobe_ancestor,0,17.8630452,1002.44572
Anaerobe_ancestor,0,12.7426935,510.119994
Anaerobe_ancestor,0,17.0717181,915.596946
Anaerobe_ancestor,0,16.559683,861.497275
Anaerobe_ancestor,0,12.4924945,490.284547
Anaerobe_ancestor,0,12.8357908,517.601031
Anaerobe_ancestor,0,12.3062999,475.778551
Anaerobe_ancestor,0,19.1838632,1156.17084
Anaerobe_ancestor,0,14.3311662,645.227605
Anaerobe_ancestor,0,12.4692202,488.459385
Anaerobe_ancestor,0,14.418445,653.110581
Anaerobe_ancestor,0,15.9312761,797.353681
Anaerobe_ancestor,0,11.776809,435.71763
Anaerobe_ancestor,0,13.5863878,579.906379
Anaerobe_ancestor,0,18.380899,1061.41047
Anaerobe_ancestor,0,12.4401272,486.182718
Anaerobe_ancestor,0,20.1264734,1272.58043
Anaerobe_ancestor,0,19.1373146,1150.56687
Anaerobe_ancestor,0,18.2005229,1040.68095
Anaerobe_ancestor,0,13.2489101,551.455125
Anaerobe_ancestor,0,15.3843295,743.544589
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,14.6337325,672.759896
Anaerobe_ancestor,0,14.9886659,705.790541
Anaerobe_ancestor,0,13.4176489,565.591302
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,15.238865,729.550086
Anaerobe_ancestor,0,17.9794168,1015.54945
Anaerobe_ancestor,0,15.1166747,717.897448
Anaerobe_ancestor,0,13.4932905,571.986283
Anaerobe_ancestor,0,21.5578445,1460.02584
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,13.0336226,533.679048
Anaerobe_ancestor,0,18.311076,1053.36189
Anaerobe_ancestor,0,11.7535346,433.997128
Anaerobe_ancestor,0,17.8863195,1005.05966
Anaerobe_ancestor,0,17.8223151,997.879521
Anaerobe_ancestor,0,12.7019634,506.864164
Anaerobe_ancestor,0,15.8556346,789.8
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,13.8773169,605.007673
Anaerobe_ancestor,0,11.9862779,451.355311
Anaerobe_ancestor,0,13.027804,533.202655
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,17.3219171,942.631146
Anaerobe_ancestor,0,18.6194608,1089.14091
Anaerobe_ancestor,0,16.239661,828.521512
Anaerobe_ancestor,0,12.637959,501.768921
Anaerobe_ancestor,0,14.8024713,688.364286
Anaerobe_ancestor,0,12.4401272,486.182718
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,17.7466736,989.427085
Anaerobe_ancestor,0,14.6570068,674.90159
Anaerobe_ancestor,0,14.5755467,667.420553
Anaerobe_ancestor,0,14.3428034,646.275903
Anaerobe_ancestor,0,15.919639,796.189237
Anaerobe_ancestor,0,14.1158787,625.98757
Anaerobe_ancestor,0,14.4068078,652.056753
Anaerobe_ancestor,0,17.3917401,950.245773
Anaerobe_ancestor,0,15.5181569,756.536956
Anaerobe_ancestor,0,13.1209013,540.850466
Anaerobe_ancestor,0,17.3160985,941.997976
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,15.8265417,786.904311
Anaerobe_ancestor,0,14.1216973,626.503741
Anaerobe_ancestor,0,13.8773169,605.007673
Anaerobe_ancestor,0,12.2306583,469.947712
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,17.0077137,908.744398
Anaerobe_ancestor,0,17.6535763,979.07344
Anaerobe_ancestor,0,19.9810089,1254.2517
Anaerobe_ancestor,0,12.4808573,489.37154
Anaerobe_ancestor,0,15.3377808,739.051883
Anaerobe_ancestor,0,20.5046812,1320.85735
Anaerobe_ancestor,0,16.4840414,853.64493
Anaerobe_ancestor,0,12.2481141,471.2901
Anaerobe_ancestor,0,14.8315642,691.07278
Anaerobe_ancestor,0,17.7874036,993.973929
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,13.3245516,557.769909
Anaerobe_ancestor,0,16.5480458,860.286881
Anaerobe_ancestor,0,15.7916302,783.436503
Anaerobe_ancestor,0,12.707782,507.328645
Anaerobe_ancestor,0,15.4832454,753.136794
Anaerobe_ancestor,0,18.0957885,1028.73827
Anaerobe_ancestor,0,15.5472498,759.376273
Anaerobe_ancestor,0,14.0576929,620.837549
Anaerobe_ancestor,0,17.8281337,998.531197
Anaerobe_ancestor,0,14.1042416,624.955863
Anaerobe_ancestor,0,12.2306583,469.947712
Anaerobe_ancestor,0,14.5115423,661.571845
Anaerobe_ancestor,0,16.1232893,816.689868
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,13.5398392,575.939524
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,15.3203251,737.370629
Anaerobe_ancestor,0,13.347826,559.720152
Anaerobe_ancestor,0,12.0211894,453.988394
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,14.4649936,657.334407
Anaerobe_ancestor,0,11.8117204,438.304765
Anaerobe_ancestor,0,20.3068494,1295.4927
Anaerobe_ancestor,0,14.9537545,702.506525
Anaerobe_ancestor,0,18.7125581,1100.05955
Anaerobe_ancestor,0,13.7318523,592.39055
Anaerobe_ancestor,0,15.0701261,713.483024
Anaerobe_ancestor,0,15.5879798,763.360254
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,16.3211211,836.854291
Anaerobe_ancestor,0,14.3078919,643.133562
Anaerobe_ancestor,0,12.0037336,452.670895
Anaerobe_ancestor,0,15.489064,753.702956
Anaerobe_ancestor,0,19.2071375,1158.97793
Anaerobe_ancestor,0,17.0018951,908.122716
Anaerobe_ancestor,0,22.0815168,1531.81979
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,12.888158,521.833045
Anaerobe_ancestor,0,13.1849057,546.139926
Anaerobe_ancestor,0,15.6170727,766.212334
Anaerobe_ancestor,0,11.6604373,427.149154
Anaerobe_ancestor,0,12.4750387,488.915356
Anaerobe_ancestor,0,12.4924945,490.284547
Anaerobe_ancestor,0,14.4649936,657.334407
Anaerobe_ancestor,0,13.1849057,546.139926
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,17.9794168,1015.54945
Anaerobe_ancestor,0,12.9812553,529.39917
Anaerobe_ancestor,0,12.6961448,506.399897
Anaerobe_ancestor,0,13.9238655,609.073232
Anaerobe_ancestor,0,17.0077137,908.744398
Anaerobe_ancestor,0,16.7924262,885.88382
Anaerobe_ancestor,0,20.5686856,1329.1162
Anaerobe_ancestor,0,19.3584207,1177.30698
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,13.5689321,578.417213
Anaerobe_ancestor,0,22.3899016,1574.90457
Anaerobe_ancestor,0,14.6104581,670.621606
Anaerobe_ancestor,0,15.4541525,750.309176
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,16.4782228,853.042392
Anaerobe_ancestor,0,17.9561425,1012.9219
Anaerobe_ancestor,0,12.5739546,496.699417
Anaerobe_ancestor,0,15.4425153,749.179618
Anaerobe_ancestor,0,14.2846176,641.042922
Anaerobe_ancestor,0,15.8963647,793.862899
Anaerobe_ancestor,0,18.8522041,1116.53962
Anaerobe_ancestor,0,13.7434895,593.395027
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,14.8664757,694.329992
Anaerobe_ancestor,0,20.1381106,1274.05247
Anaerobe_ancestor,0,12.207384,468.16084
Anaerobe_ancestor,0,17.5953905,972.630064
Anaerobe_ancestor,0,11.9164549,446.112118
Anaerobe_ancestor,0,14.4649936,657.334407
Anaerobe_ancestor,0,18.5380007,1079.63178
Anaerobe_ancestor,0,13.7667638,595.406535
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,12.1608353,464.597307
Anaerobe_ancestor,0,13.2372729,550.486811
Anaerobe_ancestor,0,16.2338424,827.927909
Anaerobe_ancestor,0,17.2753685,937.571746
Anaerobe_ancestor,0,18.3168946,1054.03144
Anaerobe_ancestor,0,15.099219,716.240444
Anaerobe_ancestor,0,13.0336226,533.679048
Anaerobe_ancestor,0,12.9405253,526.08229
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,14.6802811,677.046687
Anaerobe_ancestor,0,14.3020733,642.610582
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,14.3195291,644.180158
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,12.7019634,506.864164
Anaerobe_ancestor,0,16.4607671,851.236056
Anaerobe_ancestor,0,15.9487319,799.101944
Anaerobe_ancestor,0,15.238865,729.550086
Anaerobe_ancestor,0,18.5205449,1077.59953
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,14.0111443,616.73285
Anaerobe_ancestor,0,12.6728705,504.544954
Anaerobe_ancestor,0,16.030192,807.285817
Anaerobe_ancestor,0,14.3777149,649.425903
Anaerobe_ancestor,0,13.0568969,535.586746
Anaerobe_ancestor,0,29.3721994,2710.33397
Anaerobe_ancestor,0,15.7916302,783.436503
Anaerobe_ancestor,0,15.3726923,742.420137
Anaerobe_ancestor,0,12.7601492,511.51854
Anaerobe_ancestor,0,18.0085097,1018.83868
Anaerobe_ancestor,0,14.5871838,668.48672
Anaerobe_ancestor,0,11.7826275,436.148288
Anaerobe_ancestor,0,13.8831355,605.515124
Anaerobe_ancestor,0,15.6985329,774.226454
Anaerobe_ancestor,0,14.4533564,656.277173
Anaerobe_ancestor,0,17.4848374,960.446258
Anaerobe_ancestor,0,12.5157688,492.113112
Anaerobe_ancestor,0,20.202115,1282.16391
Anaerobe_ancestor,0,12.4284901,485.273541
Anaerobe_ancestor,0,16.9378907,901.298248
Anaerobe_ancestor,0,14.959573,703.053329
Anaerobe_ancestor,0,19.8355443,1236.05592
Anaerobe_ancestor,0,15.3261437,737.930834
Anaerobe_ancestor,0,14.9362987,700.86739
Anaerobe_ancestor,0,13.8191311,599.94487
Anaerobe_ancestor,0,19.3526021,1176.59936
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,15.8439974,788.641086
Anaerobe_ancestor,0,12.137561,462.820646
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,16.9728022,905.017494
Anaerobe_ancestor,0,14.8432014,692.157666
Anaerobe_ancestor,0,11.7651718,434.856953
Anaerobe_ancestor,0,22.2269813,1552.06835
Anaerobe_ancestor,0,13.0103482,531.774753
Anaerobe_ancestor,0,15.7450815,778.824672
Anaerobe_ancestor,0,12.0793752,458.393884
Anaerobe_ancestor,0,16.8564306,892.649789
Anaerobe_ancestor,0,17.2288198,932.525961
Anaerobe_ancestor,0,16.2862096,833.277995
Anaerobe_ancestor,0,14.7035555,679.195188
Anaerobe_ancestor,0,14.7966528,687.823225
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,22.0000567,1520.53868
Anaerobe_ancestor,0,14.6570068,674.90159
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,17.0251695,910.610723
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,16.0418292,808.458345
Anaerobe_ancestor,0,23.5419807,1741.14874
Anaerobe_ancestor,0,12.1550168,464.152823
Anaerobe_ancestor,0,16.5189529,857.264622
Anaerobe_ancestor,0,15.8439974,788.641086
Anaerobe_ancestor,0,12.5623175,495.780454
Anaerobe_ancestor,0,13.4874719,571.493084
Anaerobe_ancestor,0,21.5578445,1460.02584
Anaerobe_ancestor,0,17.3742844,948.339245
Anaerobe_ancestor,0,13.6445736,584.884093
Anaerobe_ancestor,0,20.702513,1346.4679
Anaerobe_ancestor,0,16.6760546,873.648003
Anaerobe_ancestor,0,15.8207231,786.325811
Anaerobe_ancestor,0,12.3237556,477.129235
Anaerobe_ancestor,0,14.8548386,693.243404
Anaerobe_ancestor,0,18.6136422,1088.46031
Anaerobe_ancestor,0,15.6578028,770.214183
Anaerobe_ancestor,0,15.7858116,782.85928
Anaerobe_ancestor,0,14.6046396,670.087565
Anaerobe_ancestor,0,21.6916718,1478.20928
Anaerobe_ancestor,0,15.3785109,742.982257
Anaerobe_ancestor,0,16.6120502,866.954572
Anaerobe_ancestor,0,16.3793069,842.831803
Anaerobe_ancestor,0,18.671828,1095.27595
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,19.5271595,1197.92056
Anaerobe_ancestor,0,13.2198172,549.035935
Anaerobe_ancestor,0,13.9355027,610.091749
Anaerobe_ancestor,0,18.9627571,1129.67323
Anaerobe_ancestor,0,14.84902,692.700429
Anaerobe_ancestor,0,15.0235774,709.082214
Anaerobe_ancestor,0,14.4242635,653.637816
Anaerobe_ancestor,0,14.3369848,645.751648
Anaerobe_ancestor,0,14.2962547,642.087816
Anaerobe_ancestor,0,11.7302603,432.280029
Anaerobe_ancestor,0,15.4076038,745.796048
Anaerobe_ancestor,0,16.4374927,848.830586
Anaerobe_ancestor,0,11.8059019,437.873044
Anaerobe_ancestor,0,15.3959667,744.669894
Anaerobe_ancestor,0,13.7551267,594.400355
Anaerobe_ancestor,0,14.2555247,638.434408
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,16.4724042,852.440067
Anaerobe_ancestor,0,18.4158104,1065.44625
Anaerobe_ancestor,0,17.4557445,957.252757
Anaerobe_ancestor,0,14.4882679,659.451424
Anaerobe_ancestor,0,14.1158787,625.98757
Anaerobe_ancestor,0,13.9413213,610.601327
Anaerobe_ancestor,0,19.9635531,1252.06119
Anaerobe_ancestor,0,13.3652817,561.185067
Anaerobe_ancestor,0,12.2655698,472.634401
Anaerobe_ancestor,0,15.0759447,714.034082
Anaerobe_ancestor,0,11.6720745,428.002173
Anaerobe_ancestor,0,17.1589968,924.982809
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,12.5041316,491.198404
Anaerobe_ancestor,0,12.3353928,478.030754
Anaerobe_ancestor,0,14.8199271,689.988744
Anaerobe_ancestor,0,16.420037,847.028718
Anaerobe_ancestor,0,12.4168529,484.365215
Anaerobe_ancestor,0,15.7683559,781.128885
Anaerobe_ancestor,0,12.3703043,480.740418
Anaerobe_ancestor,0,13.1790871,545.658002
Anaerobe_ancestor,0,12.2132026,468.607239
Anaerobe_ancestor,0,12.3062999,475.778551
Anaerobe_ancestor,0,17.0833553,916.845628
Anaerobe_ancestor,0,12.1724725,465.486915
Anaerobe_ancestor,0,14.4359007,654.692921
Anaerobe_ancestor,0,14.6977369,678.657744
Anaerobe_ancestor,0,11.9455478,448.293059
Anaerobe_ancestor,0,14.84902,692.700429
Anaerobe_ancestor,0,12.7717864,512.451968
Anaerobe_ancestor,0,16.3560326,840.438245
Anaerobe_ancestor,0,15.5007011,754.835917
Anaerobe_ancestor,0,13.388556,563.141267
Anaerobe_ancestor,0,11.8349948,440.033776
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,13.0510783,535.109502
Anaerobe_ancestor,0,14.0460557,619.810098
Anaerobe_ancestor,0,13.9471399,611.111117
Anaerobe_ancestor,0,13.6969409,589.382224
Anaerobe_ancestor,0,16.6295059,868.7775
Anaerobe_ancestor,0,17.7175807,986.185721
Anaerobe_ancestor,0,17.9561425,1012.9219
Anaerobe_ancestor,0,19.5097038,1195.77983
Anaerobe_ancestor,0,15.5530684,759.944776
Anaerobe_ancestor,0,13.778401,596.413565
Anaerobe_ancestor,0,13.8016753,598.430177
Anaerobe_ancestor,0,30.9723093,3013.67939
Anaerobe_ancestor,0,17.9445053,1011.6094
Anaerobe_ancestor,0,12.6670519,504.08175
Anaerobe_ancestor,0,18.671828,1095.27595
Anaerobe_ancestor,0,13.1034455,539.412354
Anaerobe_ancestor,0,16.7866076,885.270008
Anaerobe_ancestor,0,13.4641976,569.52242
Anaerobe_ancestor,0,16.2571167,830.303598
Anaerobe_ancestor,0,18.6834652,1096.64163
Anaerobe_ancestor,0,13.6212993,582.890455
Anaerobe_ancestor,0,19.6493497,1212.95932
Anaerobe_ancestor,0,14.6162767,671.15586
Anaerobe_ancestor,0,16.1523822,819.639802
Anaerobe_ancestor,0,15.1108562,717.3449
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,16.3036654,835.065186
Anaerobe_ancestor,0,12.027008,454.427986
Anaerobe_ancestor,0,19.6202568,1209.37016
Anaerobe_ancestor,0,20.1904778,1280.68719
Anaerobe_ancestor,0,14.5697281,666.887788
Anaerobe_ancestor,0,16.4782228,853.042392
